日期        淨值    市價   原油價格
2015/12/30  16.33   16.55  32.25
2015/12/29  16.68   16.46  31.18
2015/12/28  16.35   17.77  32
2015/12/24  16.76   17.98  32
2015/12/23  16.41   17.67  32
2015/12/22  16.03   17.67  31.94
2015/12/21  16.15   17.98  31.87
2015/12/18  16.38   17.86  32.4
2015/12/17  16.51   18.05  32.36
2015/12/16  16.60   18.25  31.87
2015/12/15  17.02   18.11  32.48

Ref:
淨值與市價
http://www.moneydj.com/ETF/X/Basic/Basic0003.xdjhtm?etfid=00642U.TW
原油價格
http://www.plus500.com/zh/Instruments/CL

    
